Date,Open,Close,Adjust,Volume,Gold,MGC_Gold,Silver,Eur_usd,Nikkei,Gpb_usd,Aud_usd,Usd_jpy,Fste,Iron_steel,Oil,Sugar,Nat_Gas,Corn-F,Coffe-F,Feeder-F,Vix,Tnx,Bzf,Upper_bb,Middle_bb,Lower_bb,Sma,Mom5,Mom10,Mom15,Mom20,Slow_k,Slow_d,Fast_k,Fast_d,Trix,William_R,Rocr,Pro,Mfi,Macd,Macd_sig,Apo,Aroon_up,Aroon_down,Cci,Cmo,Dx,Ultosc,Name
5/21/2021,5.250128052,5.228786068,108.9,1661150,1876.699951,1876.699951,27.47299957,1.22253871,28317.83008,1.418560386,0.777000189,108.8600006,7018.100098,381.8200073,63.58000183,16.67000008,2.905999899,659.5,150.1000061,137.2250061,20.14999962,1.631999969,66.44000244,5.321261101,5.202848665,5.084436229,5.623328211,-0.11951511,-0.405497695,-0.384155711,-0.879289739,31.37254902,19.54559602,36.97478992,31.37254902,0.368384302,-75.14124294,0.928030303,-4.321238707,38.5566281,-0.061621597,0.013428431,-0.244201547,85.71428571,14.28571429,-92.94460641,-20.98501573,23.92177714,40.55405967,VIC
5/24/2021,5.228786068,5.211712481,108.55,1985800,1884.599976,1884.5,27.88699913,1.218323588,28364.60938,1.41428709,0.773000062,108.9189987,7051.600098,386.4599915,66.05000305,16.82999992,2.885999918,657.25,149,136.2749939,18.39999962,1.60800004,68.45999908,5.270983358,5.183191245,5.095399132,5.615360537,-0.081099539,-0.443913266,-0.379887314,-0.712822264,42.64794525,31.02270444,50.63291139,42.64794525,0.352008654,-77.40112994,0.921509434,-4.459600238,38.82665755,-0.069495427,-0.00315634,-0.250658865,78.57142857,7.142857143,-76.24477385,-22.38965582,21.21760765,41.8017489,VIC
5/25/2021,5.224517671,5.220249274,108.72,1514900,1898.099976,1898,28.03700066,1.221463561,28553.98047,1.415608525,0.775080204,108.8509979,7029.799805,375.3200073,66.06999969,17.04000092,2.913000107,620.25,150.5,136.625,18.84000015,1.56400001,68.65000153,5.258813854,5.175449977,5.092086101,5.610949861,0.055489158,-0.371350521,-0.482328837,-0.682943486,54.65711256,42.89253561,76.36363636,54.65711256,0.335239394,-73.58490566,0.933587786,-4.580152672,33.46868631,-0.074191413,-0.017363355,-0.256103807,71.42857143,0,-71.34851138,-21.22922933,21.21760765,42.26933002,VIC
5/26/2021,5.207444084,5.194638894,108.19,1677500,1901.300049,1901.199951,27.85300064,1.224909306,28642.18945,1.414387226,0.775313973,108.802002,7026.899902,378.6099854,66.20999908,16.78000069,2.983999968,624.5,155.6999969,136.5,17.36000061,1.574000001,68.87000275,5.206612835,5.172465661,5.138318487,5.606396904,0.068294349,-0.34574014,-0.512207615,-0.418302885,58.07292333,51.79266038,47.22222222,58.07292333,0.318136318,-76.47058824,0.937596302,-4.730128735,32.84132858,-0.079068112,-0.029704306,-0.26299891,64.28571429,0,-71.03159735,-23.57043856,23.47701398,50.33508159,VIC
5/27/2021,5.160491719,5.134881339,106.95,2486300,1895.699951,1895.699951,27.91900063,1.219259501,28549.00977,1.411611915,0.773990214,109.1699982,7019.700195,381.8200073,66.84999847,17.12000084,2.957999945,664.5,155.3500061,136.3000031,16.73999977,1.610000014,69.45999908,5.231905584,5.164817031,5.097728478,5.589750157,-0.110978317,-0.264640601,-0.520744408,-0.503670821,50.61557605,54.44853731,28.26086957,50.61557605,0.300576226,-85.62091503,0.950988142,-4.776413702,32.19558264,-0.086754811,-0.041114407,-0.263792394,57.14285714,14.28571429,-85.64072481,-28.88193088,28.22712152,57.87826757,VIC
5/28/2021,5.126344545,5.113539355,106.5,1847400,1902.5,1902.5,27.99300003,1.219318867,29149.41016,1.420373917,0.774250329,109.8089981,7022.600098,385.25,66.31999969,17.36000061,2.986000061,656.75,162.3500061,151.3500061,16.76000023,1.58099997,69.62999725,5.236992966,5.151352289,5.065711611,5.560013659,-0.115246713,-0.234761823,-0.520744408,-0.499402424,30.95813205,46.54887714,17.39130435,30.95813205,0.282672991,-88.88888889,0.956105347,-4.735171712,33.71699657,-0.093490989,-0.051589724,-0.259633443,50,7.142857143,-69.78193146,-30.73335532,17.73328674,49.94263401,VIC
5/31/2021,5.113539355,5.015366228,104.46,2141800,,,,1.219006777,28860.08008,1.418037415,0.771009982,109.9069977,,,,,,,,,,,,5.267602688,5.124510136,4.981417585,5.528000683,-0.196346252,-0.277445791,-0.640259519,-0.576233567,22.36024845,34.64465218,21.42857143,22.36024845,0.264123867,-90.625,0.947580645,-4.587695743,28.52086936,-0.105534671,-0.062378713,-0.249619128,100,0,-132.7531502,-38.64583489,27.33903953,44.44623098,VIC
6/1/2021,4.95987707,5.122076148,106.68,2155400,1902.900024,1902.900024,28.08300018,1.22328651,28814.33984,1.422677517,0.774349809,109.4929962,7080.5,407.1499939,67.72000122,17.69000053,3.104000092,688.75,161.0500031,149.1499939,17.89999962,1.61500001,69.62999725,5.219472125,5.103849772,4.98822742,5.498264185,-0.098173126,-0.042683968,-0.469523647,-0.580501963,31.98757764,28.43531938,57.14285714,31.98757764,0.24577112,-71.42857143,0.991735537,-4.391847469,34.98532152,-0.105255458,-0.070954062,-0.237607421,100,0,-104.3407043,-22.29320411,22.21632779,47.71645843,VIC
6/2/2021,5.130612942,5.015366228,104.46,3130600,1907.5,1907.5,28.18600082,1.221776962,28946.14063,1.41570878,0.775590003,109.4929962,7108,392.769989,68.83000183,17.68000031,3.075000048,675,161.1499939,152.3249969,17.47999954,1.590999961,71.34999847,5.187391505,5.080575781,4.973760057,5.461982813,-0.179272665,-0.110978317,-0.525012805,-0.69148028,33.33333333,29.22705314,21.42857143,33.33333333,0.227181432,-89.28571429,0.978351374,-4.214635437,33.59202427,-0.112349682,-0.079233186,-0.22658073,92.85714286,14.28571429,-98.37837838,-31.05097566,17.62981148,43.27659526,VIC
6/3/2021,5.036708212,5.058050196,105.35,2611300,1871.199951,1871.199951,27.45999908,1.220986247,29058.10938,1.417193413,0.774430156,109.5950012,7064.399902,397.8500061,68.80999756,17.43000031,3.040999889,662,157.6000061,152.9499969,18.04000092,1.625,71.30999756,5.153826766,5.061787619,4.969748473,5.42570144,-0.076831142,-0.187809459,-0.341471743,-0.597575551,38.0952381,34.47204969,35.71428571,38.0952381,0.208791282,-82.14285714,0.964198535,-3.99893716,34.95245771,-0.113222507,-0.08603105,-0.214131239,85.71428571,7.142857143,-107.805326,-24.98318122,17.62981148,43.9884773,VIC
6/4/2021,5.058050196,5.164760116,107.57,3689200,1889.800049,1889.800049,27.87899971,1.213300705,28941.51953,1.410994411,0.766577244,110.2659988,7069,402.75,69.62000275,17.70999908,3.096999884,682.75,161.6499939,149.9250031,16.42000008,1.559999943,71.88999939,5.180649279,5.061745504,4.942841728,5.394257584,0.051220761,-0.064025952,-0.183541062,-0.469523647,47.29620662,39.57492602,84.74576271,47.29620662,0.191289,-50,0.987755102,-3.611128202,37.32361187,-0.104103587,-0.089645557,-0.19270717,78.57142857,0,-15.13575968,-11.13008248,6.318520507,48.68511793,VIC
6/7/2021,5.241591258,5.250128052,109.35,3681800,1896.800049,1896.800049,28.00099945,1.216841102,29019.24023,1.416430712,0.774400175,109.6169968,7077.200195,398.0599976,69.23000336,17.37999916,3.069999933,679.25,160.1499939,150.1999969,16.42000008,1.569000006,71.48999786,5.250066742,5.085858239,4.921649735,5.37177736,0.234761823,0.038415571,-0.042683968,-0.405497695,62.3755717,49.25567214,66.66666667,62.3755717,0.175114608,-33.33333333,1.007371007,-3.351737043,47.37801027,-0.08896279,-0.089509004,-0.178397097,71.42857143,100,149.6732026,-1.443018081,15.54598928,48.85721245,VIC
6/8/2021,5.331227591,5.113539355,106.5,2999600,1892.199951,1892.199951,27.71500015,1.219363451,28963.56055,1.417655587,0.775629699,109.2740021,7095.100098,409.9599915,70.05000305,17.70999908,3.128000021,680,157.6999969,149.25,17.06999969,1.527999997,72.22000122,5.27154531,5.10719485,4.94284439,5.34545558,-0.008536794,-0.10670992,-0.051220761,-0.47806044,60.2953712,56.6557165,29.47368421,60.2953712,0.159461845,-63.80952381,0.979558463,-3.197767392,46.16955181,-0.086982486,-0.0890037,-0.169614049,64.28571429,92.85714286,37.08537249,-14.31305713,3.092241873,44.25915901,VIC
6/9/2021,5.122076148,5.070855387,105.61,2013300,1893.199951,1893.199951,27.98500061,1.217285395,28860.80078,1.414987564,0.77369982,109.4690018,7081,401.3999939,69.95999908,17.72999954,3.128999949,690.75,157.1999969,148.2749939,17.88999939,1.488999963,72.22000122,5.254972017,5.114760542,4.974549068,5.327386034,0.055489158,-0.123783507,-0.055489158,-0.469523647,38.3625731,53.67783866,18.94736842,38.3625731,0.144160583,-73.33333333,0.976170912,-2.97461729,40.05459914,-0.087844702,-0.088771901,-0.157055113,57.14285714,85.71428571,-69.24731183,-17.92020096,4.312244995,43.93766473,VIC
6/10/2021,5.058050196,4.972682261,103.57,2949000,1894.199951,1894.199951,28.01499939,1.218200445,28958.56055,1.411233425,0.772949815,109.6100006,7088.200195,398.4899902,70.29000092,17.65999985,3.148999929,699,158.6999969,148.3999939,16.10000038,1.458999991,72.51999664,5.285231198,5.099890351,4.914549505,5.30519037,-0.085367936,-0.162199078,-0.273177395,-0.426839679,16.14035088,38.26609839,0,16.14035088,0.128785378,-95.23809524,0.968412303,-2.8457699,38.68269324,-0.095350622,-0.090087645,-0.149448611,50,78.57142857,-118.3127572,-25.67056595,6.127477105,36.54398739,VIC
6/11/2021,4.994024244,5.036708212,104.9,1729000,1877.400024,1877.400024,28.13100052,1.217255831,28948.73047,1.417012691,0.774799824,109.4089966,7134.100098,400.3200073,70.91000366,17.54000092,3.296000004,684.5,157.4499969,151.1750031,15.64999962,1.462000012,72.69000244,5.2648983,5.079086207,4.893274114,5.285982585,-0.128051904,-0.076831142,-0.192077856,-0.311592966,11.87134503,22.12475634,16.66666667,11.87134503,0.113832545,-80.95238095,0.984974958,-2.655131265,38.09649555,-0.095037228,-0.091077562,-0.13880498,42.85714286,71.42857143,-99.59839357,-17.85463617,6.888371521,41.9270484,VIC
6/14/2021,5.045245006,5.122076148,106.68,2253800,1864,1864,28.02400017,1.21102035,29161.80078,1.411930799,0.77089119,109.7089996,7146.700195,387.1799927,70.87999725,17.29000092,3.351999998,659.25,154.1000061,154.6000061,16.38999939,1.501000047,72.86000061,5.179435629,5.070058014,4.960680398,5.270331797,-0.128051904,0.10670992,-0.089636333,-0.170735872,18.67612293,15.56260628,39.36170213,18.67612293,0.099814161,-61.9047619,1.021276596,-2.307401337,43.69499216,-0.086898669,-0.090241783,-0.120171787,35.71428571,64.28571429,-4.136719374,-8.192612321,3.627248001,42.85364508,VIC
6/15/2021,5.122076148,5.194638894,108.19,2885600,1854.5,1854.5,27.67900085,1.212224007,29441.30078,1.410994411,0.771200299,110.0410004,7172.5,384.9299927,72.12000275,17.04999924,3.24000001,667.5,151.1999969,156.8249969,17.02000046,1.498999953,73.98999786,5.231587018,5.08089387,4.930200722,5.253400489,0.081099539,0.072562745,-0.025610381,0.029878778,50.2550703,26.93417942,94.73684211,50.2550703,0.087073279,-45.71428571,1.014166667,-1.843475877,50.21602799,-0.073743525,-0.086942131,-0.095683228,28.57142857,57.14285714,70.83537682,-0.64002462,9.387337468,42.71342378,VIC
6/16/2021,5.194638894,5.083660577,105.88,1180600,1859.5,1859.5,27.79999924,1.212709188,29291.00977,1.408153176,0.768621743,110.0839996,7185,377.1799927,72.15000153,17.04000092,3.250999928,673,153.3500061,157.6999969,18.14999962,1.569000006,74.38999939,5.241560024,5.091099188,4.940638353,5.232627625,0.01280519,0.068294349,-0.110978317,-0.042683968,61.07378375,43.33499233,49.12280702,61.07378375,0.074932628,-70.47619048,1.013617021,-1.36256363,52.08229995,-0.071449378,-0.083843581,-0.070455909,21.42857143,50,17.10417699,-10.8859981,7.089676206,39.73280975,VIC
6/17/2021,5.036708212,4.994024244,104.01,3048500,1773.800049,1773.800049,25.84399986,1.199558616,29018.33008,1.399070978,0.761672676,110.7699966,7153.399902,359.5400085,71.04000092,16.54999924,3.253000021,633,149.5500031,157.3999939,17.75,1.511000037,73.08000183,5.224142557,5.08558327,4.947023984,5.210574242,0.021341984,-0.064025952,-0.140857094,-0.251835411,52.04678363,54.45854589,12.28070175,52.04678363,0.062946126,-90.47619048,0.987341772,-1.167288299,45.3508126,-0.075988208,-0.082272506,-0.060113255,14.28571429,42.85714286,-82.49272551,-18.22121617,1.796043522,42.24219574,VIC
6/18/2021,5.036708212,5.011097832,104.37,1839100,1767.900024,1767.900024,25.95800018,1.1913414,28964.08008,1.393864274,0.755689919,110.3249969,7017.5,351.1300049,71.63999939,16.43000031,3.214999914,655.25,149.8999939,155.0249939,20.70000076,1.450000048,73.51000214,5.217578752,5.070448409,4.923318066,5.189801377,-0.025610381,-0.153662284,-0.102441523,-0.217688236,23.13450292,45.41835677,8,23.13450292,0.051299645,-86.66666667,0.970247934,-0.886672208,45.73001671,-0.077316313,-0.081281268,-0.045529566,7.142857143,35.71428571,-83.78076063,-16.25823476,1.796043522,41.45615106,VIC
6/21/2021,5.015366228,5.011097832,104.37,1497200,1781.800049,1781.800049,26.01499939,1.187366486,28010.92969,1.381711721,0.750399768,110.2009964,7062.299805,361.6400146,73.66000366,16.78000069,3.190999985,659.25,152.3500061,155.1000061,17.88999939,1.483999968,74.90000153,5.201517255,5.052340604,4.903163952,5.168317113,-0.110978317,-0.23903022,-0.004268397,-0.200614649,9.426900585,28.20272904,8,9.426900585,0.040055842,-89.21568627,0.954471545,-0.712095473,44.7068155,-0.077475754,-0.080520165,-0.036472903,0,28.57142857,-62.81230957,-16.25823476,1.060273015,41.88822799,VIC
6/22/2021,5.036708212,5.015366228,104.46,2361600,1776.300049,1776.300049,25.84799957,1.191256166,28884.13086,1.392540455,0.753489792,110.3740005,7090,360.4299927,73.05999756,16.43000031,3.257999897,659.75,151.25,158.3500061,16.65999985,1.472000003,74.80999756,5.098502619,5.036143109,4.9737836,5.149109328,-0.179272665,-0.098173126,-0.10670992,-0.204883046,8.879432624,13.81361204,10.63829787,8.879432624,0.029285738,-88.23529412,0.980801336,-0.748377979,45.71713544,-0.076377259,-0.079691584,-0.038251402,50,21.42857143,-61.37658922,-15.70121824,0.052490618,37.86810266,VIC
6/23/2021,5.036708212,4.989755848,103.92,1281200,1782.300049,1782.300049,26.1079998,1.193673491,28874.89063,1.394991994,0.755481005,110.6539993,7074.100098,360.5499878,73.08000183,16.69000053,3.332999945,664.25,153.1499939,155.6999969,16.31999969,1.486999989,75.19000244,5.041400154,5.02077006,5.000139966,5.130755222,-0.093904729,-0.081099539,-0.025610381,-0.204883046,11.76832151,10.02488491,16.66666667,11.76832151,0.01889098,-94.11764706,0.984006734,-1.042571211,47.52967004,-0.076689211,-0.079091109,-0.053218152,42.85714286,14.28571429,-81.29668781,-18.23261596,3.070343481,31.55946153,VIC
6/24/2021,5.032439816,5.015366228,104.46,1374300,1775.599976,1775.599976,26.04700089,1.193317413,28875.23047,1.396745563,0.757443786,111.012001,7110,367.8099976,73.30000305,16.93000031,3.417999983,653.25,152.3999939,157.1499939,15.97000027,1.486999989,75.55999756,5.029533928,5.010368874,4.99120382,5.117950031,0.021341984,0.042683968,-0.042683968,-0.11951511,22.99054374,14.54609929,41.66666667,22.99054374,0.009052214,-88.23529412,1.008583691,-1.120159655,43.54410981,-0.074016674,-0.078076222,-0.057130849,35.71428571,7.142857143,-60.0482886,-14.52889021,2.496145087,25.35233928,VIC
6/25/2021,5.002561038,5.015366228,104.46,1963300,1776.599976,1776.599976,26.08200073,1.193032742,29066.17969,1.391691566,0.758207619,110.9209976,7136.100098,364.0299988,74.05000305,16.89999962,3.496000051,636.5,157.25,159.5500031,15.61999989,1.536000013,76.18000031,5.024827449,5.004916396,4.985005343,5.1068522,0.004268397,-0.021341984,-0.149393888,-0.098173126,33.33333333,22.69739953,41.66666667,33.33333333,-0.000218396,-87.23404255,0.995762712,-1.038811681,33.27826255,-0.071079311,-0.07667684,-0.052889814,28.57142857,0,-58.70591502,-14.52889021,3.077628014,30.87566623,VIC
6/28/2021,5.015366228,4.981219054,103.75,2074100,1779.599976,1779.599976,26.21800041,1.194215298,29048.01953,1.389506459,0.759499848,110.8219986,7073,356.5599976,72.91000366,17.22999954,3.617000103,675.5,162.25,156.3500061,15.76000023,1.478000045,74.68000031,5.028882235,4.999113419,4.969344603,5.096465767,-0.029878778,-0.140857094,-0.268908998,-0.034147174,30.80808081,29.04398596,9.090909091,30.80808081,-0.009090494,-92.98245614,0.9725,-0.839390513,34.48326499,-0.070691929,-0.075479858,-0.042656606,21.42857143,0,-78.96935933,-18.47787202,3.077628014,33.67834301,VIC
6/29/2021,4.989755848,5.036708212,104.9,2474900,1762.800049,1763.599976,25.87199974,1.192890406,28812.60938,1.387905836,0.756840169,110.6029968,7087.600098,355.480011,72.98000336,17.22999954,3.630000114,694.5,159.6999969,157.3999939,16.02000046,1.480000019,74.76000214,5.039131232,4.999309126,4.95948702,5.092197371,0.021341984,-0.157930681,-0.076831142,-0.085367936,34.77633478,32.97258297,53.57142857,34.77633478,-0.017245282,-70.1754386,0.969597371,-0.707877768,42.50475216,-0.065156332,-0.073415153,-0.035925673,14.28571429,28.57142857,-2.134146341,-9.615012282,7.767114953,36.18688532,VIC
6/30/2021,5.036708212,5.07939218,105.79,2791900,1770.800049,1771.599976,26.16500092,1.190192819,28791.5293,1.384274602,0.751359999,110.5350037,7037.5,360.3500061,73.47000122,17.62999916,3.650000095,720,159.3500061,154.625,15.82999992,1.442999959,75.12999725,5.073844331,5.009370342,4.944896353,5.090632292,0.089636333,-0.004268397,0.008536794,0.064025952,36.85966811,34.1480279,47.91666667,36.85966811,-0.024493709,-52.63157895,0.999160369,-0.671934199,52.46480298,-0.056671816,-0.070066485,-0.03406509,7.142857143,21.42857143,83.02948458,-3.218607239,19.56154622,37.80461519,VIC
7/1/2021,5.109270958,5.062318593,105.44,2194700,1775.900024,1776.800049,26.07500076,1.185677052,28707.03906,1.382915378,0.749770164,111.1240005,7125.200195,364.7399902,75.23000336,17.94000053,3.661000013,719.75,156,156.3249969,15.47999954,1.480000019,75.83999634,5.092377033,5.023107909,4.953838786,5.084514256,0.046952365,0.068294349,0.089636333,0.004268397,47.02380952,39.5532708,39.58333333,47.02380952,-0.030996333,-61.81818182,1.013675214,-0.789843328,45.71809411,-0.050740565,-0.066201301,-0.040002539,0,14.28571429,41.39290407,-5.59173229,19.56154622,35.11477732,VIC
7/2/2021,5.040976609,5.015366228,104.46,1789100,1782.599976,1783.300049,26.4810009,1.184623599,28783.2793,1.375951171,0.74658066,111.5719986,7123.299805,363.8099976,75.16000366,18.14999962,3.700000048,697.25,152.5500031,157.0500031,15.06999969,1.430999994,76.16999817,5.100292565,5.031023441,4.961754318,5.077400262,0,0.004268397,-0.021341984,-0.149393888,34.72222222,39.53523329,16.66666667,34.72222222,-0.037045107,-81.81818182,1.000851789,-0.812190427,38.58568821,-0.049260822,-0.062813205,-0.041097,50,7.142857143,-19.94156318,-11.98335242,12.01067097,31.59375332,VIC
7/5/2021,5.015366228,4.908656309,102.24,3015200,,,,1.185620785,28598.18945,1.383125901,0.751859903,111.1350021,7164.899902,,,,,,,,,,,5.140462347,5.020411837,4.900361328,5.067298389,-0.072562745,-0.102441523,-0.21341984,-0.341471743,19.25505051,33.66702742,1.515151515,19.25505051,-0.043190174,-98.52941176,0.97955707,-0.798292931,28.32183086,-0.056052574,-0.061461079,-0.040330877,100,0,-188.5324655,-24.49485526,4.820265878,24.92716196,VIC
7/6/2021,4.908656309,4.780604405,99.57,3394600,1793.5,1794.199951,26.15399933,1.186380386,28643.21094,1.385617256,0.754300296,110.9160004,7100.899902,350.5499878,73.37000275,17.87000084,3.637000084,656,147.8999939,160.625,16.44000053,1.370000005,74.52999878,5.205522394,4.982491412,4.75946043,5.05264356,-0.256103807,-0.234761823,-0.414034489,-0.33293495,6.060606061,20.01262626,0,6.060606061,-0.049989919,-100,0.953191489,-1.0015517,26.43328661,-0.070949938,-0.063358851,-0.050509362,100,0,-301.5140045,-36.21263311,19.3728334,19.16031638,VIC
7/7/2021,4.780604405,4.865972341,101.35,2507000,1801.5,1802.099976,26.11000061,1.182452321,28366.94922,1.380567074,0.749499857,110.6019974,7151,361.9500122,72.19999695,17.75,3.595999956,652.5,149.75,159,16.20000076,1.32099998,73.43000031,5.143743638,4.940546431,4.737349224,5.041688009,-0.21341984,-0.123783507,-0.217688236,-0.204883046,13.97306397,13.09624018,40.4040404,13.97306397,-0.056795803,-65.2173913,0.975192472,-1.048088109,26.99712886,-0.075003138,-0.065687708,-0.052753006,100,64.28571429,-217.9200542,-22.55732755,27.59489974,33.63769144,VIC
7/8/2021,4.823288373,4.737920437,98.68,1480900,1799.599976,1800.199951,25.96699905,1.179339886,28118.0293,1.380109906,0.748441398,110.6350021,7030.700195,354.8999939,72.94000244,17.45000076,3.687999964,638,152.0500031,157.3249969,19,1.287999988,74.12000275,5.085481943,4.890065806,4.694649669,5.028455979,-0.324398156,-0.277445791,-0.256103807,-0.234761823,17.21333182,12.41566728,11.23595506,17.21333182,-0.064172575,-91.30434783,0.944680851,-1.298184829,27.38914769,-0.087538952,-0.070057957,-0.065202497,92.85714286,57.14285714,-181.4908783,-33.3506659,27.59489974,29.86058886,VIC
7/9/2021,4.729383644,4.635478914,96.55,1787900,1810,1810.599976,26.21100044,1.184800386,27940.41992,1.379082084,0.743328631,109.8010025,7121.899902,366.0700073,74.55999756,17.28000069,3.674000025,629.75,151.3000031,159.1750031,16.18000031,1.355999947,75.55000305,5.019784756,4.827042181,4.634299606,5.012520631,-0.379887314,-0.379887314,-0.375618918,-0.401229298,20.87999849,17.35546476,11,20.87999849,-0.072444057,-92.14285714,0.924255319,-1.567470077,22.25734022,-0.104534838,-0.076953333,-0.078472833,100,50,-184.5785311,-40.49561444,38.50438699,30.0698206,VIC
7/12/2021,4.631210517,4.439132662,92.46,2863900,1805.5,1805.900024,26.21699905,1.187295914,28569.01953,1.389950633,0.749007523,110.2149963,7125.399902,369.5799866,74.09999847,16.98999977,3.749000072,669.25,153.8500061,158.1499939,16.17000008,1.363000035,75.16000366,5.032669497,4.739599993,4.446530489,4.993312845,-0.469523647,-0.542086392,-0.57196517,-0.682943486,12.77329038,16.95554023,16.08391608,12.77329038,-0.082348665,-88.38383838,0.89117395,-1.980214345,22.11194144,-0.132322371,-0.088027141,-0.098583549,100,42.85714286,-194.3622269,-51.27687819,53.18930925,30.5453039,VIC
7/13/2021,4.443401059,4.396448694,91.57,2383600,1809.400024,1809.900024,26.11499977,1.186521053,28718.24023,1.388696074,0.748099804,110.3249969,7124.700195,360.9299927,75.25,17.07999992,3.696000099,677,152.1000061,158.8249969,17.12000084,1.414999962,76.48999786,4.994393213,4.639755449,4.285117685,4.969125263,-0.384155711,-0.640259519,-0.618917535,-0.7981902,17.91686092,17.19004993,26.66666667,17.91686092,-0.09368088,-82.22222222,0.872881356,-2.372337483,21.54386303,-0.155990272,-0.101619767,-0.117326189,100,35.71428571,-181.2265398,-53.25950447,58.19409613,36.82115704,VIC
7/14/2021,4.396448694,4.396448694,91.57,2585100,1824.300049,1825,26.24600029,1.177537322,28608.49023,1.380605221,0.744199932,110.5950012,7091.200195,360.269989,73.12999725,16.93000031,3.660000086,683,156.4499969,156.9499969,16.32999992,1.355999947,74.76000214,4.825438471,4.545598263,4.265758055,4.948494679,-0.469523647,-0.682943486,-0.593307154,-0.687211883,23.77400377,18.15471836,28.57142857,23.77400377,-0.106034322,-82.22222222,0.865546218,-2.815702507,23.77267139,-0.172755832,-0.11584698,-0.138476642,92.85714286,28.57142857,-128.1123363,-53.25950447,49.88483324,36.37098594,VIC
7/15/2021,4.396448694,4.353764726,90.68,2584200,1828.400024,1829,26.375,1.183333874,28279.08984,1.385809302,0.748038232,109.9840012,7012,362.2000122,71.65000153,17.32999992,3.614000082,564.25,156.8999939,157.375,17.01000023,1.297000051,73.47000122,4.662321096,4.463620921,4.264920747,4.925018496,-0.384155711,-0.708553867,-0.661601502,-0.640259519,26.74603175,22.81229881,25,26.74603175,-0.119282772,-86.66666667,0.860033727,-3.431356093,23.56049993,-0.187327504,-0.130143085,-0.167808189,85.71428571,21.42857143,-120.0667342,-55.36590916,51.57065682,38.5263375,VIC
7/16/2021,4.358033123,4.515963804,94.06,2331200,1814.5,1815,25.77700043,1.181181431,28003.08008,1.382972836,0.742300093,109.7779999,7008.100098,351.4100037,71.80999756,17.70999908,3.674000025,556,161.1999969,155.625,18.45000076,1.299999952,73.58999634,4.528097862,4.41829465,4.308491439,4.903391953,-0.11951511,-0.499402424,-0.499402424,-0.495134028,38.46320346,29.66107966,61.81818182,38.46320346,-0.132250952,-69.77777778,0.900425532,-4.046784808,29.97914179,-0.183670312,-0.14084853,-0.197194459,78.57142857,14.28571429,-76.58512839,-31.17426341,36.71274161,40.2976889,VIC
7/19/2021,4.400717091,4.392180297,91.48,2226600,1808.699951,1809.199951,25.12599945,1.181400537,27652.74023,1.376386642,0.739099979,109.8740005,6844.399902,342.730011,66.41999817,17.06999969,3.779000044,556,155.25,157.375,22.5,1.180999994,68.62000275,4.50028315,4.390479939,4.280676728,4.874793694,-0.046952365,-0.516476012,-0.589038757,-0.618917535,46.50696151,37.23873224,52.7027027,46.50696151,-0.145454007,-82.66666667,0.894782609,-4.708046911,22.66043082,-0.18858635,-0.150396094,-0.228249782,71.42857143,7.142857143,-84.42954895,-38.98266281,40.87391033,42.26819425,VIC
7/20/2021,4.379375107,4.396448694,91.57,2373600,1810.900024,1811.400024,24.97699928,1.179384351,27388.16016,1.366997957,0.733920217,109.5339966,6881.100098,349.7000122,67.41999817,17.40999985,3.875999928,571.75,165.6499939,155.5249939,19.72999954,1.208999991,69.34999847,4.483460839,4.373657628,4.263854416,4.850890672,0,-0.384155711,-0.640259519,-0.618917535,53.79862817,46.25626438,46.875,53.79862817,-0.158647452,-80.86124402,0.919642857,-5.226320629,14.06758424,-0.189948315,-0.158306538,-0.251917495,64.28571429,0,-81.68931755,-38.39957683,42.15390394,47.18804964,VIC
7/21/2021,4.400717091,4.439132662,92.46,14220912,1802.900024,1803.400024,25.23800087,1.178411484,27548,1.36332655,0.733891129,109.9199982,6998.299805,354.2900085,70.30000305,17.67000008,3.959000111,571.75,176,156.7749939,17.90999985,1.279999971,72.23000336,4.480238465,4.369641677,4.259044888,4.829833248,0.042683968,-0.426839679,-0.640259519,-0.550623186,53.70538808,51.33699259,61.53846154,53.70538808,-0.171428291,-74.87437186,0.912280702,-5.468178911,41.00435637,-0.18544574,-0.163734379,-0.261986534,57.14285714,0,-48.24891865,-32.41684033,23.69723606,50.42149815,VIC
7/22/2021,4.439132662,4.533037391,94.41,6641910,1805,1805.400024,25.36499977,1.179273009,,1.371403575,0.735261679,110.2549973,6968.299805,355.1900024,71.91000366,17.62000084,4.002999783,564.5,193.6499939,158.1999969,17.69000053,1.264999986,73.79000092,4.503762491,4.385670523,4.267578555,4.815178419,0.179272665,-0.204883046,-0.529281202,-0.482328837,66.52997738,58.01133121,91.17647059,66.52997738,-0.183199714,-61.08108108,0.956756757,-5.48098434,50.34996787,-0.172313763,-0.165450256,-0.261439303,50,0,-20.50505051,-20.11500934,22.09674027,51.71066664,VIC
