Date,Open,Close,Adj Close,Volume,Down-F,Sp500,Nasdaq,Russel,Gold,Silver,Eur_usd,Nikkei,Gpb_usd,Usd_jpy,Fste,Sugar,Nat_Gas,Corn-F,Coffe-F,Feeder-F,Vix,Tnx,Bzf,Upper_bb,Middle_bb,Lower_bb,Sma,Mom5,Mom10,Mom15,Mom20,Slow_k,Slow_d,Fast_k,Fast_d,Trix,William_R,Rocr,Pro,Mfi,Macd,Macd_sig,Apo,Aroon_up,Aroon_down,Cci,Cmo,Dx,Ultosc,Name
2009-12-31,7.611785888671875,7.526071071624756,6.434925556182861,352410800,10365.0,1110.75,1858.75,1858.75,1858.75,16.82200050354004,1.4327058792114258,,1.6182016134262085,92.91000366210938,5412.89990234375,26.950000762939453,5.572000026702881,414.5,135.9499969482422,95.8499984741211,21.68000030517578,3.8429999351501465,77.93000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2010-01-04,7.622499942779541,7.643214225769043,6.535085201263428,493729600,10519.0,1128.75,1886.75,1886.75,1886.75,17.440000534057617,1.4423978328704834,10654.7900390625,1.6113698482513428,92.49500274658203,5500.2998046875,27.6200008392334,5.883999824523926,418.5,141.85000610351562,95.875,20.040000915527344,3.8410000801086426,80.12000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2010-01-05,7.664286136627197,7.656428813934326,6.546383380889893,601904800,10515.0,1132.25,1885.25,1885.25,1885.25,17.7810001373291,1.4365959167480469,10681.830078125,1.599078893661499,91.58499908447266,5522.5,27.639999389648438,5.63700008392334,418.75,141.0,96.55000305175781,19.350000381469727,3.755000114440918,80.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2010-01-06,7.656428813934326,7.534643173217773,6.44225549697876,552160000,10516.0,1133.0,1878.5,1878.5,1878.5,18.163000106811523,1.4404033422470093,10731.4501953125,1.602384328842163,92.35600280761719,5530.0,28.40999984741211,6.008999824523926,421.75,141.60000610351562,96.30000305175781,19.15999984741211,3.808000087738037,81.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2010-01-07,7.5625,7.520713806152344,6.430344104766846,477131200,10545.0,1137.5,1877.5,1877.5,1877.5,18.33300018310547,1.4318032264709473,10681.66015625,1.5933969020843506,93.38999938964844,5526.7001953125,28.0,5.806000232696533,417.5,141.89999389648438,96.44999694824219,19.059999465942383,3.822000026702881,81.51000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2010-01-08,7.510714054107666,7.570713996887207,6.47309684753418,447610800,10566.0,1141.5,1890.0,1890.0,1890.0,18.45800018310547,1.44110906124115,10798.3203125,1.602410078048706,92.66000366210938,5534.2001953125,27.530000686645508,5.749000072479248,423.0,145.35000610351562,96.3499984741211,18.1299991607666,3.808000087738037,81.37000274658203,,,,,0.04464292526245117,,,,,,,,,,,,,,,,,,,,,,AAPL
2010-01-11,7.599999904632568,7.503929138183594,6.415992736816406,462229600,10604.0,1142.5,1883.5,1883.5,1883.5,18.683000564575195,1.4511260986328125,,1.6112918853759766,92.09200286865234,5538.10009765625,26.75,5.453999996185303,422.5,143.6999969482422,96.2750015258789,17.549999237060547,3.818000078201294,80.97000122070312,,,,,-0.13928508758544922,,,,,,23.249447430129365,30.481641700068902,,,,,,,,,,,,,,,AAPL
2010-01-12,7.471070766448975,7.4185709953308105,6.343011379241943,594459600,10588.0,1134.0,1865.5,1865.5,1865.5,18.243000030517578,1.447659969329834,10879.1396484375,1.615169644355774,91.08000183105469,5498.7001953125,27.360000610351562,5.591000080108643,392.5,143.10000610351562,97.80000305175781,18.25,3.7190001010894775,79.30000305175781,,,,,-0.23785781860351562,,,,,,14.755817565980404,27.60212736823102,,,,,,,,,,,,,,,AAPL
2010-01-13,7.423929214477539,7.523213863372803,6.43248176574707,605892000,10628.0,1141.5,1882.5,1882.5,1882.5,18.538000106811523,1.4523905515670776,10735.0302734375,1.628611445426941,91.43299865722656,5473.5,28.040000915527344,5.732999801635742,384.0,145.14999389648438,97.30000305175781,17.850000381469727,3.7829999923706055,78.30999755859375,,,,,-0.011429309844970703,,,,37.20019562873193,31.76132156567728,73.59532189008603,37.20019562873193,,,,,,,,,,,,,,,AAPL
2010-01-14,7.503929138183594,7.479642868041992,6.395228385925293,432894000,10663.0,1145.25,1888.25,1888.25,1888.25,18.64299964904785,1.4499897956848145,10907.6796875,1.6333998441696167,91.26699829101562,5498.2001953125,27.760000228881836,5.5879998207092285,381.0,144.35000610351562,97.5250015258789,17.6299991607666,3.7339999675750732,77.81999969482422,,,,,-0.04107093811035156,,,,49.41290573401358,38.071742910325504,59.88757774597431,49.41290573401358,,,,,,,,,,,,,,,AAPL
2010-01-15,7.533214092254639,7.354642868041992,6.2883524894714355,594067600,10563.0,1132.25,1862.25,1862.25,1862.25,18.410999298095703,1.4390974044799805,10982.099609375,1.6269950866699219,90.75,5455.39990234375,27.6200008392334,5.690999984741211,371.5,140.75,97.9749984741211,17.90999984741211,3.6760001182556152,77.11000061035156,,,,,-0.21607112884521484,-0.17142820358276367,,,51.34819695346793,45.98709943873781,20.561691224343456,51.34819695346793,,,0.9772220854744393,,,,,,,,,,,,AAPL
2010-01-19,7.440357208251953,7.679999828338623,6.5665388107299805,730007600,10670.0,1145.75,1889.75,1889.75,1889.75,18.784000396728516,1.4281021356582642,10764.900390625,1.6356706619262695,91.1989974975586,5513.10009765625,28.979999542236328,5.557000160217285,369.25,140.89999389648438,98.25,17.579999923706055,3.7070000171661377,77.62999725341797,,,,,0.1760706901550293,0.03678560256958008,,,59.69888883995401,53.4866638424785,98.64739754954427,59.69888883995401,,,1.0048128446335518,,,,,,,,,,,,AAPL
2010-01-20,7.675356864929199,7.56178617477417,6.465463638305664,612152800,10557.0,1134.0,1867.0,1867.0,1867.0,17.865999221801758,1.4110342264175415,10737.51953125,1.6298059225082397,91.19200134277344,5420.7998046875,29.110000610351562,5.495999813079834,368.0,139.1999969482422,97.92500305175781,18.68000030517578,3.6589999198913574,76.31999969482422,,,,,0.14321517944335938,-0.09464263916015625,,,61.94891975093819,57.66533518145337,66.63767047892685,61.94891975093819,,,0.9876388011356011,,,,,,,,,,,,AAPL
